epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202622,120.265468035261,212.393297795048,380.830388343637,1044.12335660657,3184.45392200512,9696.63291220404,26089.6823703568,49495.4205597901,82602.7769898767,35
202623,95.9667855329503,169.480919096056,303.886633458979,833.166526271929,2541.06030238893,7737.50525632509,20818.4692876657,39495.2639965771,65913.5420442501,35
202624,76.4177082268859,134.956520149984,241.982889817076,663.444921651518,2023.42929062897,6161.32358501087,16577.6075849595,31449.8140546552,52486.5118297479,35
202625,60.7703551102199,107.322711505612,192.434273233114,527.597390975537,1609.11023616226,4899.72587372556,13183.1629499381,25010.1241269541,41739.3302730367,35
202626,48.2864892623376,85.2757392534831,152.903096441078,419.214692887211,1278.55570367236,3893.19036166467,10474.9866126549,19872.3717825175,33164.9489194314,35
202627,38.346850385281,67.7219666329753,121.428421329555,332.920519860531,1015.36858502183,3091.78800531719,8318.73989100716,15781.6995848413,26338.0368645039,35
202628,30.4430969653808,53.7636435894954,96.4005431410266,264.301541483819,806.088739462315,2454.53279986721,6604.14617073529,12528.8988772921,20909.4463323025,35
202629,24.1633202516156,42.6733239204938,76.515119305871,209.781639401919,639.809424941185,1948.21381604939,5241.84839319818,9944.44804076222,16596.2631392576,35
202630,19.1763891741249,33.8662178182309,60.7235963532734,166.485992689195,507.762774411141,1546.13297932316,4160.01293419139,7892.06962312103,13171.0542044945,35
202631,15.2174123857003,26.8745172933469,48.1871742829152,132.114861885085,402.934851924449,1226.93291921917,3301.17582484483,6262.74722217985,10451.8823415749,35
202632,12.0751339594407,21.3251365072693,38.2368940162188,104.834160687826,319.731909117952,973.58072340479,2619.50844850119,4969.53816754023,8293.64915689782,35
202633,9.5813947040542,16.9211000623505,30.3402657939084,83.1839609723737,253.701336236089,772.518236115036,2078.53134052163,3943.23631025544,6580.85669079111,35
202634,7.60250046039863,13.4262990919306,24.0739361848025,66.0035538795475,201.303107231611,612.966110585739,1649.24167737107,3128.81963327246,5221.67884393564,35
202635,6.03223818250522,10.6531573991949,19.1015729382205,52.3708166763294,159.724855792485,486.360717255798,1308.598226365,2482.57600986827,4143.16456319119,35
202636,4.78626698280369,8.45272583404552,15.1561037723899,41.5535168102862,126.733358412442,385.901911082592,1038.30457205274,1969.79483051484,3287.38540375218,35
202637,3.79763394872444,6.7067630581334,12.0255168429201,32.9703810285977,100.555799764647,306.191485696527,823.836343879317,1562.92153096799,2608.35562593658,35
202638,3.01319931540814,5.32142226666157,9.54154076136979,26.1600593647223,79.7851164967924,242.944946127434,653.665714205891,1240.08636712635,2069.57687142357,35
202639,2.39079161527908,4.22222707652866,7.5706361449364,20.756426654076,63.3046697472646,192.762137308936,518.644253212031,983.933612883483,1642.0842146331,35
202640,1.89694624660443,3.35007775414074,6.00683460982799,16.468949189356,50.2283657438663,152.944911852115,411.51234727694,780.690864874639,1302.89292786943,35
