epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202627,12.5198805355724,15.9226219171763,21.5193449895542,35.0990676970361,60.7510192352078,104.461875636405,168.347097372466,222.943560817999,291.313908317875,22
202628,10.3052303498374,13.1060584934223,17.7127734138429,28.8903697327459,50.0047301112365,85.9835433853047,138.56806478469,183.506922667088,239.783192882509,22
202629,8.47697672182529,10.7809092074661,14.5703456216756,23.7649216364461,41.133377784301,70.7291803281991,113.98466794939,150.95091122997,197.243193538321,22
202630,6.97009500822876,8.86447656009921,11.9802963507421,19.5404289883993,33.8214390075865,58.1562416554024,93.7225606675469,124.117622045923,162.180909987509,22
202631,5.72942357767192,7.2866067029492,9.84781302097074,16.0622479940067,27.8012494595968,47.8044763716817,77.040018567105,102.024782921171,133.312835540078,22
202632,4.70867134584256,5.98842723451471,8.09332987209545,13.200603141639,22.8481879432306,39.2876464870852,63.3145940411526,83.8480809446336,109.561864336038,22
202633,3.86926574990203,4.92088206894001,6.65054784603032,10.8473575372998,18.7750863381287,32.2839148841755,52.0276256716632,68.9006481797745,90.0304858917664,22
202634,3.17921624579663,4.0432860466148,5.4644811502241,8.9128267572268,15.4267148757938,26.5263627033851,42.7489563801001,56.6128237753128,73.9743408349027,22
202635,2.61207396993378,3.32200184536757,4.48966910966371,7.32286229408336,12.6747340392236,21.7943090930489,35.1229446408148,46.5136284904988,60.7780142018748,22
202636,2.14601745339125,2.72927720363811,3.68860467972664,6.01628838722435,10.4132581153341,17.9056827014253,28.8561706449661,38.2144838584711,49.9337617391407,22
202637,1.76306828068378,2.242247405455,3.03038630954795,4.94270314819643,8.55504928569255,14.7104773845079,23.7068897486095,31.3952452936035,41.023259768172,22
202638,1.44842824537254,1.84209228352445,2.48957863585247,4.06062029858702,7.02830126417193,12.0852216446045,19.4761196137573,25.7923987130086,33.702182051866,22
202639,1.18992453488605,1.51333061247107,2.0452588588999,3.33591376416598,5.7739471316771,9.9283494300763,16.0001799514926,21.1891808518817,27.687290296108,22
202640,0.977548234801765,1.24323318456009,1.68022351721802,2.74052388702418,4.74341999087376,8.156349562786,13.1444870742076,17.407361333747,22.7456960184422,22
