epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202610,43.1718945013772,84.1193412019291,173.455062893191,541.178064024885,1937.4957611901,7132.56881447139,24273.0724858178,48646.6021235025,90427.4189383643,41
202611,51.2640286730785,99.8866593449727,205.967456845414,642.616408472132,2300.65970934976,8469.49656578316,28822.8139688653,57764.9147648019,107377.122334553,41
202612,58.6713478137532,114.319632773232,235.728416429309,735.470305167282,2633.09009264882,9693.28380310089,32987.5233591713,66111.5697170582,122892.419008008,41
202613,64.0031064226414,124.708429160499,257.150235775377,802.306167598895,2872.3721492674,10574.160948273,35985.2644748941,72119.4584757243,134060.267326288,41
202614,65.9612436804778,128.523809931128,265.01759543458,826.852251168544,2960.25067951734,10897.6711602062,37086.2123982039,74325.9107332719,138161.762064897,41
202615,64.0031064226414,124.708429160499,257.150235775377,802.306167598895,2872.3721492674,10574.160948273,35985.2644748941,72119.4584757243,134060.267326288,41
202616,58.6713478137532,114.319632773232,235.728416429309,735.470305167282,2633.09009264882,9693.28380310089,32987.5233591713,66111.5697170582,122892.419008008,41
202617,51.2640286730785,99.8866593449727,205.967456845414,642.616408472132,2300.65970934976,8469.49656578316,28822.8139688653,57764.9147648019,107377.122334553,41
202618,43.1718945013772,84.1193412019291,173.455062893191,541.178064024885,1937.4957611901,7132.56881447139,24273.0724858178,48646.6021235025,90427.4189383643,41
202619,35.4146395737048,69.004526770276,142.288139205952,443.937573367906,1589.36073690116,5850.96754999003,19911.6143352066,39905.6353812387,74179.1502612983,41
202620,28.5401275242929,55.6097144424823,114.667879922388,357.76264023177,1280.84200938595,4715.20710156266,16046.4717185285,32159.3537708661,59779.8659984968,41
202621,22.7356338294101,44.299805733039,91.3467162223117,285.000842383378,1020.34424667296,3756.22785846746,12782.9388616401,25618.7815174447,47621.8314916832,41
202622,17.9789599978812,35.031547445048,72.2354595091296,225.373912292031,806.871210745451,2970.36233592726,10108.5348300911,20258.9050981627,37658.5500030033,41
202623,14.1521427644933,27.5750911488688,56.8601596395148,177.403130243634,635.12887110127,2338.12144002047,7956.93566658811,15946.8021084261,29642.9368555867,41
202624,11.1080959775801,21.6438432094294,44.6298571945526,139.244708752766,498.516201802717,1835.20459022977,6245.44329030132,12516.7341302055,23266.9068655338,41
202625,8.70347249669739,16.9584953601686,34.968615270188,109.101730430344,390.599978637672,1437.92894021764,4893.46185129582,9807.17590760762,18230.206544498,41
202626,6.81202155344672,13.2730511817358,27.3691863799301,85.3915881841247,305.714239260859,1125.43619076228,3830.00780603896,7675.8665792782,14268.3922942284,41
202627,5.32809310382244,10.3816542436373,21.4070921625831,66.7899137662115,239.117553749068,880.271555183006,2995.68021311046,6003.7584241377,11160.1705879873,41
202628,4.1657345365784,8.11682806340406,16.7369941575182,52.2192546281512,186.952486104272,688.2345235977,2342.15286428573,4693.99902166901,8725.50594491911,41
202629,3.25614532252034,6.3445165553116,13.0824671520755,40.8171668669538,146.131362384406,537.958337270896,1830.74318027372,3669.06312058873,6820.28946388602,41
202630,2.54477989631155,4.95843906907564,10.2243592055004,31.8998986160173,114.206251988967,420.431346313664,1430.783327835,2867.48813174753,5330.27054864017,41
202631,1.98864157628686,3.87481766126061,7.98991922107674,24.9284681787588,89.2475224699546,328.549929392892,1118.09874658111,2240.82488492126,4165.38877929955,41
202632,1.55395444001243,3.02784080387039,6.24344306032041,19.4794799983116,69.7393564813459,256.733856736086,873.699178544891,1751.01427061356,3254.89744615336,41
202633,1.21424150660011,2.3659187713428,4.87855210727727,15.2210338552446,54.4935032217256,200.608780393838,682.698140663087,1368.22171312249,2543.33812953648,41
202634,0.948773889394115,1.8486618539031,3.81196230920614,11.8932843367179,42.5796785214116,156.750013721573,533.440972556346,1069.08965741708,1987.29231053981,41
202635,0.741335490769471,1.44447339671756,2.97852099523386,9.29295576025189,33.270126029327,122.478442597753,416.810295484777,835.345612603206,1552.79391307579,41
202636,0.579246544805228,1.12864719756403,2.32728368815617,7.26110186572417,25.9957951395516,95.6992017396011,325.677006571214,652.701868241028,1213.28402611638,41
202637,0.452595291051964,0.88187044265968,1.81842714064994,5.67347451917977,20.3118595576065,74.7747370324659,254.468293164518,509.989735244844,948.001575241996,41
202638,0.353635080229727,0.689048982408382,1.42082704015987,4.43296617626783,15.8706602262117,58.4251994053487,198.828660059621,398.480197441871,740.720506259355,41
202639,0.27631208086238,0.538387079759404,1.11016043927847,3.46368948397713,12.4005094429988,45.6504157110325,155.354386110291,311.351725813201,578.76052423589,41
202640,0.215895670615069,0.420667237105125,0.867420750407648,2.70634407881012,9.68910332769032,35.6688244792988,121.385714542748,243.273799074603,452.212914887605,41
