date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2026-05-17,240.469711081648,91.1828675642309,649.500889344919,36.3115137092792,1623.22118351139,21.264636861045,2787.80160272013,13.1847261013761,4620.80566139909
2026-05-24,194.414254552112,73.7192602997095,525.10659519216,29.3570272850347,1312.33715442198,17.191971933038,2253.87375397143,10.6595491171962,3735.81555885042
2026-05-31,156.807348819211,59.4592294229752,423.531562689473,23.6782926662694,1058.48262215103,13.8664088495186,1817.89122792294,8.59759815722598,3013.17068962075
2026-06-07,126.280055127135,47.8836918415548,341.078332662658,19.068596757288,852.416961850777,11.1668929238224,1463.98371126034,6.92381560833097,2426.56586989091
2026-06-14,101.594103382567,38.5231122554726,274.402377756309,15.3409577495831,685.781589659069,8.98392444493867,1177.79575216718,5.57030829616305,1952.2068120901
2026-06-21,81.6809709777784,30.9723213193188,220.617653067378,12.3340261195714,551.363752983808,7.22301440163611,946.939807010752,4.47849013995281,1569.56105376008
2026-06-28,65.6434495998924,24.8911097551656,177.300828046166,9.91232122061957,443.107106795372,5.80482303475664,761.014404598019,3.59916805917484,1261.38806496906
2026-07-05,52.7405211031553,19.9984934875424,142.450436717924,7.96394750281676,356.009622579885,4.66382241687016,611.428809883459,2.89171273197416,1013.44862686616
2026-07-12,42.3664034230873,16.0647681370087,114.430281376675,6.39743039483236,285.98214384761,3.74644349114969,491.160100093721,2.32290970252028,814.102183222775
2026-07-19,34.0290510040022,12.9033566725618,91.9113629373418,5.13846981595967,229.703259491718,3.00917487308992,394.503916943586,1.86578057984687,653.893710039611
2026-07-26,27.3304324673352,10.3633309697621,73.8186115576457,4.12696205586247,184.486173896733,2.41681881289353,316.845822672451,1.49850168111868,525.17473616737
2026-08-02,21.9494075677109,8.32291898367343,59.2846378518826,3.31441415311918,148.163122786539,1.94097701179493,254.462790015352,1.20346519137905,421.774311188812
2026-08-09,17.6273068621239,6.68403675412313,47.6107840451389,2.66176639004801,118.98803295497,1.55877543818399,204.356025134423,0.966488510493115,338.721907958152
2026-08-16,14.1560032758094,5.36776530454048,38.2349056596403,2.13759107001889,95.5560028237756,1.25180950112109,164.11267948425,0.776160228422105,272.018208802331
2026-08-23,11.3681522099075,4.31064982256356,30.7050103621422,1.71661874987271,76.7374211142888,1.00528098710399,131.792701909081,0.623304999586799,218.44756187756
2026-08-30,9.12926011128682,3.46169216880808,24.657835428299,1.37854057459242,61.624428023681,0.807296686985347,105.836888377401,0.500548670076234,175.425572796134
2026-09-06,7.33126655253671,2.77991728825697,19.8015131489075,1.10703915570652,49.4875929135441,0.648300861967129,84.992478068021,0.40196638918303,140.875779485115
2026-09-13,5.88736515701422,2.23240937496708,15.9015823164552,0.889006518321426,39.7409544634402,0.520617260149531,68.2531115735826,0.322798645637587,113.130132380865
