epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202613,47.1263730125557,64.4979073755526,93.4838104619264,174.479553886171,336.183731562913,676.626546571413,1276.04950091333,1839.5671235254,2548.99764984054,12
202614,50.0085543200532,68.4425067819401,99.2011460819458,185.150472877057,356.744245879117,718.008054631988,1354.09085618576,1952.07240747542,2704.89068615098,12
202615,51.0349185225925,69.8472052349979,101.237127856939,188.950459099974,364.065983697987,732.74428875091,1381.88190915002,1992.13629788454,2760.40524780536,12
202616,50.0085543200532,68.4425067819401,99.2011460819458,185.150472877057,356.744245879117,718.008054631988,1354.09085618576,1952.07240747542,2704.89068615098,12
202617,47.1263730125557,64.4979073755526,93.4838104619264,174.479553886171,336.183731562913,676.626546571413,1276.04950091333,1839.5671235254,2548.99764984054,12
202618,42.89357844831,58.7048370777021,85.0872855551021,158.808156745877,305.988395478632,615.853332227319,1161.4373411841,1674.34096196723,2320.05188748269,12
202619,37.9298672925249,51.9114226496592,75.2408534362641,140.430631536151,270.578945693313,544.585833312813,1027.03401798903,1480.58363949249,2051.57189927709,12
202620,32.789488944943,44.8762186790651,65.0439695169372,121.399017949991,233.909211443345,470.781799031029,887.847044631464,1279.93015384924,1773.53623708458,12
202621,27.8686921936088,38.1415375909,55.282665995853,103.180378002703,198.805898619219,400.130452462347,754.605722687105,1087.84798527468,1507.37742721495,12
202622,23.3970497200448,32.0215762265981,46.4123424226642,86.6246760878108,166.906701696565,335.927930371721,633.526234029364,913.298450551597,1265.51272540552,12
202623,19.4731752721223,26.6512989377438,38.6286172658767,72.0970173817937,138.915098062322,279.590099828932,527.278761312037,760.13091463033,1053.27600726557,12
202624,16.1101009593516,22.0485416777189,31.9573421066221,59.6456516545409,114.924054412741,231.304072013747,436.216177369876,628.854082906033,871.372160831059,12
202625,13.2729925653151,18.1656297811421,26.3294168831514,49.1416095381166,94.6850751367096,190.569707533921,359.395269695043,518.108209758591,717.917053500494,12
202626,10.9049323130243,14.92466466865,21.6319347380987,40.3741600192412,77.7921279122577,156.569797756148,295.274865133816,425.671522863955,589.832084683525,12
202627,8.94243106174252,12.2387540874166,17.7389533079929,33.1082424250001,63.7923025134938,128.392784347052,242.135856503283,349.065738226686,483.683218188036,12
202628,7.32378580467717,10.0234503160811,14.5280733538687,27.1154090219821,52.2454303947364,105.15275375695,198.307500099032,285.882293178741,396.133027234748,12
202629,5.99300912079246,8.20212807530787,11.8882335501502,22.1883733244872,42.7521160811973,86.0458551285587,162.273814187202,233.935731626545,324.153232846986,12
202630,4.90123996563159,6.70791535865577,9.72250904718361,18.1462333726517,34.9638012773085,70.3705560149843,132.711779247988,191.318773946013,265.101011494581,12
202631,4.00683003448918,5.48381163059614,7.94828278844086,14.8347914813882,28.5833809526153,57.5288823566523,108.493676447203,156.405688149111,216.723666353494,12
202632,3.27480071382409,4.4819446015365,6.49616827397577,12.1245436703119,23.3613294153776,47.0186215500616,88.6723834094444,127.831092107243,177.129254589776,12
202633,2.67605283418479,3.66248868304274,5.30844196030916,9.90775387191346,19.0900629551115,38.4219763136595,72.4599765521826,104.459106438592,144.743844033336,12
202634,2.18652766183951,2.99251670757338,4.33737893333536,8.09534760707952,15.5979546384122,31.3935184534393,59.2050131012654,85.3506040095042,118.266132423459,12
202635,1.78641440197957,2.44491530469645,3.54368084547096,6.61397786394855,12.7436809027339,25.6488104279706,48.3710725088703,69.7322750044517,96.624582398353,12
202636,1.45944381596578,1.99741813436195,2.89507467581318,5.40340980333449,10.4111824588554,20.9542633134283,39.5176295972959,56.9690534378241,78.9392142692576,12
202637,1.19227880105546,1.63177182457521,2.36510383317524,4.4142644557151,8.50531689114694,17.1183869272844,32.2835531737403,46.5403285738447,64.4886433555022,12
202638,0.973998828304563,1.3330303648691,1.9321054440388,3.60610991647832,6.94818081056426,13.9843875399606,26.3731460602128,38.0198200787481,52.6821939730925,12
202639,0.795669089962756,1.08896543454204,1.57835567733325,2.94586616756461,5.67603629673941,11.4239818203638,21.5444788180204,31.0587597885137,43.0365952377763,12
202640,0.649983245343565,0.889577458945569,1.28936106529855,2.40648238833945,4.63676236689708,9.33226748659233,17.5997163117498,25.3719463761365,35.1566577036399,12
