epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202608,35.0443343545341,47.1098200591115,69.5279193862013,128.742466909108,258.37741199353,518.574948757708,961.737055045278,1397.60508291694,1950.44298682867,27
202609,38.2662953347285,51.4410765891646,75.9202862957887,140.578993769019,282.132519771716,566.252505800177,1050.15874493142,1526.10029122433,2129.76587349216,27
202610,41.3848404900657,55.633312048051,82.1074763268203,152.035601630472,305.125155850042,612.399748255029,1135.74234892793,1650.47116716426,2303.33300322562,27
202611,44.2576522853871,59.495210104727,87.8071316518754,162.589458175543,326.306031175288,654.910706359632,1214.58218442831,1765.04193705778,2463.22348828881,27
202612,46.7263062993031,62.8138020690438,92.7049383996234,171.658559174333,344.507102674326,691.441065755697,1282.33054047497,1863.49446758404,2600.61998895101,27
202613,48.632422342667,65.3761787119045,96.486670455453,178.661062893053,358.560653392717,719.647166619639,1334.6409199952,1939.51238945078,2706.70762729075,27
202614,49.8389440488377,66.9980962492755,98.8804081442809,183.093464982941,367.456184202366,737.500892292461,1367.7520249402,1987.62974993863,2773.85833349192,27
202615,50.2522284607182,67.553671198423,99.7003639460406,184.611749056547,370.503277512191,743.616543985117,1379.09397052139,2004.1119689727,2796.86027367898,27
202616,49.8389440488377,66.9980962492755,98.8804081442809,183.093464982941,367.456184202366,737.500892292461,1367.7520249402,1987.62974993863,2773.85833349192,27
202617,48.632422342667,65.3761787119045,96.486670455453,178.661062893053,358.560653392717,719.647166619639,1334.6409199952,1939.51238945078,2706.70762729075,27
202618,46.7263062993031,62.8138020690438,92.7049383996234,171.658559174333,344.507102674326,691.441065755697,1282.33054047497,1863.49446758404,2600.61998895101,27
202619,44.2576522853871,59.495210104727,87.8071316518754,162.589458175543,326.306031175288,654.910706359632,1214.58218442831,1765.04193705778,2463.22348828881,27
202620,41.3848404900657,55.633312048051,82.1074763268203,152.035601630472,305.125155850042,612.399748255029,1135.74234892793,1650.47116716426,2303.33300322562,27
202621,38.2662953347285,51.4410765891646,75.9202862957887,140.578993769019,282.132519771716,566.252505800177,1050.15874493142,1526.10029122433,2129.76587349216,27
202622,35.0443343545341,47.1098200591115,69.5279193862013,128.742466909108,258.377411993529,518.574948757708,961.737055045278,1397.60508291694,1950.44298682867,27
202623,31.8358186242545,42.7966378716249,63.1622278371084,116.955333900562,234.721434329827,471.096350260579,873.684349056119,1269.64608538279,1771.86841494659,27
202624,28.7290400481879,38.6202201317038,56.9983826859281,105.541952953537,211.815551741214,425.123225915107,788.423660461031,1145.74447305707,1598.95617115804,27
202625,25.7850958873378,34.6626994015727,51.157600828801,94.7267772427892,190.110226548314,381.559673618362,707.631708220473,1028.33686926575,1435.10671166895,27
202626,23.041795833313,30.9749029490617,45.7148966507512,84.6487083357292,169.884224789803,340.965189198975,632.346120302835,918.931164460997,1282.42438941371,27
202627,20.5185165431004,27.5828786601078,40.7087134171388,75.378930310095,151.280408088755,303.626502283551,563.098658813761,818.300120197377,1141.98764019155,27
202628,18.2209690863769,24.4943038802729,36.1503818836886,66.9384239381694,134.340883434216,269.628123470438,500.046055146025,726.671499968092,1014.11432182468,27
202629,16.1453382332462,21.7040498263398,32.0323326386382,59.3131731994539,119.037521622282,238.913596197276,443.083606270384,643.893148373597,898.592092189001,27
202630,14.2816007196788,19.1986423041618,28.3346795375861,52.4663556014858,105.296422404386,211.334599380892,391.936239351037,569.565327053526,794.863092064434,27
202631,12.6160341325315,16.9596343828477,25.0301973285083,46.3475590775908,93.0164121768736,186.688073102366,346.227364178818,503.140771672219,702.163580750206,27
202632,11.1330256036599,14.9660378078787,22.0879100988155,40.8994265913913,82.082379252245,164.742983089055,305.528509957909,443.99682455108,619.624601545128,27
202633,9.81632034523723,13.1960013972099,19.475568368,36.0622428844165,72.3744791509693,145.258796144377,269.393589408784,391.485227576293,546.341470781977,27
202634,8.64984538908713,11.627918387507,17.1612833855337,31.7769606495428,63.7742079266327,127.997669581291,237.381505008421,344.964973793822,481.419624228487,27
202635,7.61822389013128,10.2411178081822,15.1145475083207,27.9870899289747,56.1681940597261,112.732061721653,209.070263245633,303.822818374324,424.00324138771,27
202636,6.70707138850338,9.01626274419815,13.3068219843937,24.6397864931826,49.4503827604628,99.2491158890401,184.065105072344,267.485093859295,373.291734393382,27
202637,5.9031430319195,7.93554824593052,11.7118290419293,21.6863926921272,43.5231214205573,87.3528389587177,162.002546191743,235.423581544757,328.547941883343,27
202638,5.19438207423773,6.98276652539566,10.3056481103343,19.0826156245508,38.2975171869253,76.8648190239422,142.551708025552,207.157445655063,289.100828256842,27
202639,4.56990536017879,6.14328744347622,9.06668702194853,16.7884738131559,33.6933299423786,67.6240106034622,125.413919364838,182.25265445822,254.344675805726,27
202640,4.01995056531824,5.40398758506205,7.97557733624917,14.7681033800197,29.6385833128106,59.4859539156493,110.321268453956,160.319876141025,223.736148280084,27
