epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202608,200.578912337165,263.71235064379,364.388230736806,642.30546483839,1218.15669577074,2316.45406742492,4151.17152555929,5905.51377638537,7833.85610865909,29
202609,236.360313226649,310.756166107461,429.391681057079,756.886748898081,1435.4644504579,2729.68779505267,4891.70167793825,6959.00216870457,9231.34272710918,29
202610,273.823388158027,360.010972793675,497.450199438404,876.853187431886,1662.98535502391,3162.34290964995,5667.03567543053,8062.00299035184,10694.5091935172,29
202611,310.079055783948,407.678333347111,563.315241911981,992.953196032735,1883.17342845366,3581.05386864697,6417.38122938327,9129.45490811387,12110.5188826484,29
202612,341.057062341768,448.406856761821,619.592449071137,1092.15277125249,2071.30918844125,3938.81395646194,7058.50056362936,10041.5201016106,13320.4030278926,29
202613,362.182313435893,476.181409724834,657.970326288456,1159.80127959135,2199.60715242108,4182.78613305896,7495.70774453586,10663.4970577736,14145.4756908278,29
202614,369.711342051633,486.080246103923,671.648181973727,1183.9111731413,2245.33248074222,4269.73769121365,7651.52815875889,10885.169324788,14439.5311631924,29
202615,362.182313435893,476.181409724834,657.970326288456,1159.80127959135,2199.60715242108,4182.78613305896,7495.70774453586,10663.4970577736,14145.4756908278,29
202616,341.057062341768,448.406856761821,619.592449071137,1092.15277125249,2071.30918844125,3938.81395646194,7058.50056362936,10041.5201016106,13320.4030278926,29
202617,310.079055783948,407.678333347111,563.315241911981,992.953196032735,1883.17342845366,3581.05386864697,6417.38122938327,9129.45490811386,12110.5188826484,29
202618,273.823388158027,360.010972793675,497.450199438403,876.853187431886,1662.98535502391,3162.34290964995,5667.03567543053,8062.00299035184,10694.5091935172,29
202619,236.360313226649,310.756166107461,429.391681057079,756.886748898081,1435.4644504579,2729.68779505267,4891.70167793825,6959.00216870457,9231.34272710918,29
202620,200.578912337165,263.71235064379,364.388230736806,642.30546483839,1218.15669577074,2316.45406742492,4151.17152555929,5905.51377638537,7833.85610865909,29
202621,168.135364075058,221.056997318094,305.448599385225,538.412846692816,1021.12040172796,1941.76867075109,3479.72141066695,4950.29959666824,6566.73342971836,29
202622,139.725594472192,183.705079133263,253.837063752671,447.437429296762,848.582069239341,1613.66874447101,2891.75418495544,4113.84932470927,5457.15493736472,29
202623,115.423658964879,151.753960926706,209.688159065701,369.616357277692,700.991452092809,1333.00954308106,2388.80249617393,3398.3433263019,4508.01295774232,29
202624,94.9596572069573,124.848789569068,172.51156204722,304.085340041539,576.709390368529,1096.67403026183,1965.28049973552,2795.83510201641,3708.7662008877,29
202625,77.9079072846064,102.429897162999,141.533943748406,249.481234193298,473.150630873396,899.7460730599,1612.3783032193,2293.79157757726,3042.78913612034,29
202626,63.7991018337395,83.8802589838381,115.902721621679,204.301196382542,387.464974145883,736.805715111255,1320.3831439832,1878.3952430993,2491.75238714562,29
202627,52.180069653164,68.6040654256897,94.794627406685,167.094055418631,316.900218936962,602.619354039597,1079.91621263657,1536.30367519154,2037.95679535627,29
202628,42.6414027640419,56.0630448466665,77.465896729991,136.548781248147,258.969946984052,492.458801987265,882.504421334412,1255.46294240617,1665.41242861744,29
202629,34.8269697168258,45.7889712473152,63.2695517647746,111.524949019945,211.511299266804,402.211153289205,720.777290720282,1025.3876993148,1360.21013516927,29
202630,28.4340048157247,37.3837815790281,51.6555633233631,91.0530248049265,172.685517885494,328.379814912183,588.468796511574,837.163813486074,1110.52502839818,29
202631,23.2087889358463,30.5138970719883,42.163004272658,74.3205344573639,140.951714781497,268.034624896538,480.327979898758,683.321198608698,906.447795838261,29
202632,18.9406568831023,24.9023443749868,34.4091628088249,60.6528736340708,115.030477210201,218.742644305547,391.994924154119,557.657377107151,739.750649242171,29
202633,15.4557368254417,20.3205244343814,28.0781689906136,49.4932598367956,93.8658460283896,178.49585490902,319.87118620158,455.053154308687,603.642810368253,29
202634,12.6110866247445,16.580503200623,22.9103423152215,40.3839554330002,76.589704440385,145.643440609707,260.998442423506,371.299978296964,492.541498211019,29
202635,10.2894953845824,13.5281769314085,18.6927477802849,32.9496208696017,62.4902067359984,118.831751342334,212.950901743113,302.946885281549,401.868897055509,29
202636,8.39501571747267,11.0373982127536,15.2510794312984,26.8830078391933,50.9846448371885,96.9527059362384,173.742841642372,247.168959063702,327.877663680135,29
202637,6.84919520434437,9.00502124729666,12.4428141193964,21.9328914402541,41.5965611818057,79.1002698380423,141.750614628313,201.656376361323,267.503742371276,29
202638,5.5879345787664,7.34677113281544,10.1515038191401,17.8940092718612,33.9366678348065,64.5341707792748,115.647625364878,164.521904381325,218.24365744427,29
202639,4.55888791008754,5.99382573712351,8.2820525863247,14.5987361488565,27.6870572695414,52.6498739035183,94.3505249881912,134.224356111588,178.052974198495,29
202640,3.71932167998344,4.8900009058784,6.75682717947958,11.9102283121844,22.5882001024173,42.9538565807795,76.9749026577098,109.505556511492,145.262682518833,29
