epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202624,47.4865632393826,57.7201683487184,74.9032782104051,112.521125048934,177.717327405096,282.699051584832,426.842095286531,546.669887145894,663.816837051453,15
202625,41.5674229225843,50.5254220403156,65.5666788932351,98.4955084884941,155.565086310404,247.460970755081,373.63676555187,478.528174032799,581.07290413398,15
202626,36.2374089095909,44.0467618648017,57.1593422648075,85.8658479623094,135.61763632027,215.730101986767,325.726910763182,417.168539639366,506.564394732927,15
202627,31.4926350400557,38.2794641737564,49.6751384616461,74.6229350732145,117.860433572525,187.483310022895,283.077599421705,362.546246113597,440.236984035262,15
202628,27.3048135854942,33.189145083846,43.0694476281099,64.6997410278614,102.187611919743,162.552191141053,245.434561846215,314.335642402153,381.695236592109,15
202629,23.632039637431,28.724868957559,37.2761707499982,55.996970633567,88.4423432440028,140.687275236972,212.421127717444,272.054315164831,330.353361773375,15
202630,20.4262015461525,24.8281558306367,32.2194185643737,48.400621600327,76.4445708467164,121.602141967371,183.60483623026,235.148398458824,285.538804629626,15
202631,17.637780522017,21.4388153528081,27.8210822458306,41.7933573693029,66.0089718417631,105.001993943002,158.54057823199,203.047827211014,246.559339738086,15
202632,15.218769473414,18.498494650741,24.0054374569216,36.061423404689,56.9558808367569,90.6010332803833,136.796832758099,175.199939161543,212.743873771823,15
202633,13.1243058703525,15.9526630823551,20.7017199574926,31.0985163229005,49.1174008859769,78.1321824355744,117.970344340198,151.088272546612,183.465271374447,15
202634,11.313462505956,13.7515734115945,17.8453729181187,26.8076576304714,42.3403628963567,67.3517917995341,101.693230917644,130.241669420941,158.151409251185,15
202635,9.74950928105005,11.850580008976,15.3784598479381,23.1018140320789,36.4873053500411,58.0411981653907,87.6353369385884,112.237289347132,136.288835667581,15
202636,8.39985816895515,10.2100719560044,13.2495777844666,19.9037670226353,31.4362683364402,50.0063970904793,75.5037386654456,96.6999758250757,117.422001109826,15
202637,7.23583054503784,8.79519023301324,11.4134902891609,17.1455615662635,27.0799227886385,43.0766577526142,65.0406527718722,83.2995777673398,101.150005773923,15
202638,6.23233555800331,7.57543677777285,9.83062012402209,14.7677439854694,23.324366795648,37.1026082162282,56.0205453213479,71.7472468785321,87.1221035032909,15
202639,5.36751432656434,6.5242420046627,8.46648802260661,12.7185188723113,20.0877940169498,31.9541172486726,48.2469335605889,61.7913416131028,75.0327279977448,15
202640,4.62238254654134,5.61853039171451,7.29114895371839,10.9529022330265,17.2991561481123,27.518166673426,41.5491734248159,53.2133128338761,64.6164968018184,15
