date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2026-03-29,243.832711851567,144.592896540683,416.654839599538,90.3862587439019,666.631506540973,69.7602275862727,877.763101263875,55.2175112819077,1106.74307204615
2026-04-05,241.876971356434,143.433141637718,413.312922364109,89.6612860153181,661.28456919703,69.2006927272944,870.722713494573,54.7746210641249,1097.86607507855
2026-04-12,236.163654212867,140.045142265645,403.550158295426,87.5434185737307,645.664527136879,67.5661199860848,850.155583939396,53.4808030548988,1071.93364739471
2026-04-19,227.125835103466,134.685711886039,388.106573869193,84.1931927147813,620.955393883207,64.980411476477,817.620719893104,51.4341298466667,1030.91149081128
2026-04-26,215.399349823066,127.731901381865,368.068668345894,79.8463061766204,588.895525912487,61.6254790076711,775.407039831524,48.7785906109722,977.685628518309
2026-05-03,201.722320168391,119.621417276492,344.697724580007,74.7763730580158,551.502926640361,57.7124982834313,726.171677297094,45.6813378530251,915.606354160341
2026-05-10,186.837444872763,110.794680218537,319.262846373287,69.258704080687,510.808112693333,53.4539544632387,672.588242153372,42.3105605552421,848.044735841731
2026-05-17,171.416742998908,101.650197783431,292.912361990064,63.5424097451208,468.648364544588,49.0421113430462,617.075907497057,38.8184418266734,778.051030586269
2026-05-24,156.016827671133,92.5180417785391,266.597397102799,57.8338207667158,426.5454462052,44.6362152271514,561.638401451774,35.3310303473249,708.151674303477
2026-05-31,141.06271251868,83.6502454575421,241.044203674056,52.2904852921938,385.661332513616,40.3578619723122,507.805712666094,31.9445732314143,640.275780138659
2026-06-07,126.852591465191,75.223637937512,216.762327533353,47.0229407180076,346.811276940336,36.2923644794108,456.651296876146,28.7265984419367,575.776833670558
2026-06-14,113.574834482763,67.3499226879302,194.073650268741,42.101013840194,310.510277482686,32.4936151569931,408.853259204239,25.7197635902537,515.509835690564
2026-06-21,101.32991257583,60.0886790549769,173.149854054934,37.5619482186269,277.033018929845,28.9903586311673,364.773280984145,22.946820991995,459.930818481035
2026-06-28,90.1523664583345,53.460389695961,154.049961143369,33.41854773792,246.473934584045,25.7924769560982,324.535703876012,20.4155926175898,409.196560415018
2026-07-05,80.0301654574642,47.457920417049,136.753413840974,29.6663527523703,218.800132937495,22.8965281716523,288.097219167902,18.1233540425477,363.252454939984
2026-07-12,70.9204240631233,42.0558400934451,121.186930531044,26.289466047931,193.894366259212,20.2902427881383,255.30344511975,16.0603935628091,321.903847118831
2026-07-19,62.7614254480958,37.217550621701,107.245051144054,23.2650098365022,171.587902547679,17.9559637000769,225.932209926771,14.2127349994716,284.870607716922
2026-07-26,55.4813914165283,32.9004875027054,94.8051230118993,20.5663766849247,151.684502313638,15.8731552572659,199.725122287335,12.5641237109442,251.82693950885
2026-08-02,49.004612337099,29.0597548945274,83.737775534322,18.1655018176642,133.97717763818,14.0201570308341,176.409638290989,11.0974147563781,222.429200703011
2026-08-09,43.2555504737379,25.6505588891899,73.9139318410905,16.0343841789744,118.259410558992,12.3753577709228,155.71383282575,9.79550212172814,196.334529730754
2026-08-16,38.1614503606756,22.6297554661271,65.2092693313119,14.1460540718685,104.332289759432,10.9179422316541,137.375796557211,8.6419098562432,173.212693593061
2026-08-23,33.6538854941603,19.9567676809967,57.5068626190176,12.4751465007064,92.0087391784684,9.62833367765744,121.149203798857,7.6211423309152,152.753108207934
2026-08-30,29.6695695208389,17.5940667007174,50.6985696702492,10.9982018703185,81.115735776007,8.48842596402908,106.806232674922,6.71886793738966,134.668520349186
2026-09-06,26.1506738937719,15.5073601736141,44.6855746051915,9.69378373779786,71.4951779951457,7.48167441731304,94.1387086368903,5.92199102324654,118.696449469375
2026-09-13,23.0448255105684,13.6655908288308,39.3783836622802,8.54247793698122,63.0038793049061,6.59309515977426,82.9580959611159,5.21865135714041,104.59917697942
