epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202607,0.159674141371339,0.398829285415109,1.25644404042772,8.51357685915183,64.6097480281376,517.933220409119,3170.49689035199,9736.24584072849,24756.8484792918,42
202608,0.209576774516969,0.523474587070548,1.64911792912997,11.1743076394185,84.8021005643038,679.801831506909,4161.36580531703,12779.0948595662,32494.0557496344,42
202609,0.272295648588489,0.680131911250621,2.14264026701581,14.5183804513434,110.180352894751,883.242339464619,5406.71457314091,16603.4234049998,42218.3708381332,42
202610,0.347790634653098,0.868701025109503,2.7366952874994,18.5436556826465,140.728267448295,1128.12457851327,6905.74639193966,21206.7845864324,53923.5719113687,42
202611,0.432069999731793,1.07921149763119,3.39987283819557,23.0373003396691,174.830649305119,1401.50060918644,8579.20123320555,26345.7796087909,66990.7564489815,42
202612,0.514450902170319,1.28498004706086,4.04811176420443,27.4297219216058,208.164846709729,1668.71861789937,10214.960115405,31369.0145035209,79763.5918106876,42
202613,0.577043644570776,1.4413223233327,4.54064159707315,30.7670695890161,233.492061750007,1871.74999397118,11457.8044071287,35185.6520794135,89468.3506789862,42
202614,0.600758470879823,1.50055650583308,4.72724884562247,32.0315072415348,243.087910766005,1948.67350992811,11928.6870586484,36631.6807039112,93145.2413552318,42
202615,0.577043644570776,1.4413223233327,4.54064159707315,30.7670695890161,233.492061750007,1871.74999397118,11457.8044071287,35185.6520794135,89468.3506789862,42
202616,0.514450902170319,1.28498004706086,4.04811176420443,27.4297219216058,208.164846709729,1668.71861789937,10214.960115405,31369.0145035209,79763.5918106876,42
202617,0.432069999731793,1.07921149763119,3.39987283819557,23.0373003396691,174.830649305119,1401.50060918644,8579.20123320555,26345.7796087909,66990.7564489815,42
202618,0.347790634653098,0.868701025109503,2.7366952874994,18.5436556826465,140.728267448295,1128.12457851327,6905.74639193966,21206.7845864324,53923.5719113687,42
202619,0.272295648588489,0.680131911250621,2.14264026701581,14.5183804513434,110.180352894751,883.242339464619,5406.71457314091,16603.4234049998,42218.3708381332,42
202620,0.209576774516969,0.523474587070548,1.64911792912997,11.1743076394185,84.8021005643038,679.801831506909,4161.36580531703,12779.0948595662,32494.0557496344,42
202621,0.159674141371339,0.398829285415109,1.25644404042772,8.51357685915183,64.6097480281376,517.933220409119,3170.49689035199,9736.24584072849,24756.8484792918,42
202622,0.120937251819176,0.302073443507282,0.951631165878835,6.4481861599787,48.9354462791863,392.282806496916,2401.33547941681,7374.23608419625,18750.8458982495,42
202623,0.0912875996957015,0.228015430934594,0.718323954132769,4.86731282612264,36.9381589515874,296.108562649831,1812.61066117039,5566.32717867801,14153.7837892541,42
202624,0.0687738164827577,0.171781177888403,0.541167474677528,3.66691292337368,27.8282940225782,223.080856704917,1365.57597506743,4193.53302250769,10663.110127811,42
202625,0.0517555942581817,0.129273572395298,0.407254470924367,2.75952778467357,20.9421254772306,167.879040263556,1027.66139366469,3155.83465802873,8024.50161310524,42
202626,0.0389243328881277,0.0972240322553461,0.306287828854992,2.07538488629549,15.7501478853525,126.258421757471,772.883294194971,2373.43924902538,6035.06493407617,42
202627,0.0292638963779584,0.0730944834313534,0.230271776556926,1.56030543751352,11.8411970470805,94.9229722645328,581.065234915698,1784.38717093705,4537.25219575755,42
202628,0.0219966573339672,0.0549425915222228,0.173087318830916,1.17282755522473,8.90061769302869,71.350310534768,436.766611528492,1341.26203302828,3410.49532498488,42
202629,0.0165322662721971,0.0412937992777344,0.130089113077859,0.88147472318005,6.6895337529741,53.6255265723135,328.265418284442,1008.06685007411,2563.2629529427,42
202630,0.0124245453684137,0.0310336570989789,0.0977662747962594,0.66245743378079,5.02740605788195,40.3013583759703,246.702328356239,757.595607699776,1926.37696040315,42
202631,0.00933712212863126,0.0233219838504422,0.073471955775115,0.497840828844801,3.7781265197841,30.286718261967,185.398314463557,569.337750674622,1447.68411331916,42
202632,0.00701676242792981,0.0175262589234824,0.0552135070835708,0.374122858714253,2.83922774563435,22.7601935412425,139.325148499488,427.852145736192,1087.92145523086,42
202633,0.00527297285943,0.0131706735948493,0.0414919740145044,0.281146711229704,2.13362943355167,17.1038828877314,104.700384859774,321.523320119225,817.553731588488,42
202634,0.00396252023408783,0.00989746429717033,0.0311802831093071,0.211275415537674,1.60337442044179,12.8531824135789,78.6799789385765,241.617526899474,614.373198997195,42
202635,0.00297773376110354,0.00743769415572093,0.0234311943435977,0.158768132544952,1.20489533463251,9.65884158301252,59.1260146996442,181.569462013998,461.685924234092,42
202636,0.00223768701605794,0.00558922757268226,0.0176079137894342,0.119309991175283,0.90544651144928,7.25836026134779,44.4316134413617,136.444578413476,346.944583041726,42
202637,0.00168155978881619,0.00420014964975864,0.0132318593175803,0.0896581524246444,0.680417964465495,5.45445661553046,33.3891263519243,102.534319954305,260.719240717738,42
202638,0.00126364475672271,0.00315629400611718,0.00994336910263767,0.0673755729426706,0.511314910653316,4.09887031601702,25.0909867890359,77.0516496981655,195.923156405655,42
202639,0.000949593044026535,0.00237186504922857,0.0074721586773656,0.0506308241009083,0.384238592278657,3.08018430001742,18.8551619399934,57.9021201923154,147.230671829835,42
202640,0.000713591977082373,0.00178238865638142,0.00561511325003506,0.0380476142898825,0.288744297844512,2.31467028771337,14.1691142027702,43.5117850590963,110.639633324107,42
