date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2026-02-22,3911.35124151899,2262.44386110914,6583.60255122734,1374.37294827081,10548.1494218933,1025.15094052298,14154.5316192783,799.580530190256,18302.3398007748
2026-03-01,4136.84245076335,2392.87479675962,6963.15028519255,1453.60618479752,11156.2551177421,1084.25136668332,14970.5469178376,845.676717801071,19357.4781606004
2026-03-08,4282.68943993101,2477.23710659285,7208.64053924606,1504.85398744205,11549.5759267105,1122.4773323114,15498.3429893938,875.491583744953,20039.9382593845
2026-03-15,4333.21545946613,2506.46288450563,7293.68614384014,1522.60785053052,11685.8347208818,1135.72001834212,15681.1882765965,885.820398262926,20276.3640675544
2026-03-22,4282.68943993101,2477.23710659285,7208.64053924606,1504.85398744205,11549.5759267104,1122.4773323114,15498.3429893938,875.491583744953,20039.9382593845
2026-03-29,4136.84245076335,2392.87479675962,6963.15028519255,1453.60618479752,11156.2551177421,1084.25136668332,14970.5469178376,845.676717801071,19357.4781606004
2026-04-05,3911.35124151899,2262.44386110914,6583.60255122734,1374.37294827081,10548.1494218933,1025.15094052298,14154.5316192783,799.580530190256,18302.3398007748
2026-04-12,3627.99230362128,2098.54048093403,6106.65161758223,1274.80611449647,9783.98577807456,950.883593063125,13129.1026055135,741.654694383597,16976.4216597652
2026-04-19,3310.08890496544,1914.65553982214,5571.55530502975,1163.10102735471,8926.66247886423,867.562268026379,11978.6629159288,676.667084641906,15488.8600303574
2026-04-26,2978.78642940198,1723.02016735742,5013.90561093056,1046.68776452211,8033.20448946377,780.729093645043,10779.7341886568,608.940359858809,13938.6002581755
2026-05-03,2650.91076662799,1533.36696705777,4462.0239422605,931.478617225498,7148.98794403299,694.794074437508,9593.20652868523,541.914163516623,12404.3755307222
2026-05-10,2338.35320117738,1352.57421756225,3935.92575822042,821.651952165912,6306.08131158342,612.873872848854,8462.11252310133,478.01937921673,10941.8285956741
2026-05-17,2048.48949689251,1184.90828376516,3448.02597494835,719.799469671914,5524.37558484514,536.901649767271,7413.14383830791,418.763802296208,9585.47277791519
2026-05-24,1785.08879353594,1032.54935010687,3004.66882404724,627.245572336889,4814.03539669116,467.865283021661,6459.94036616134,364.917941610851,8352.94496874743
2026-05-31,1549.31637666773,896.171453000595,2607.81571898071,544.399718900759,4178.20329440187,406.07018972087,5606.71908189263,316.720011421765,7249.69787516853
2026-06-07,1340.61681847194,775.453316198112,2256.53176135685,471.066742803995,3615.38139777329,351.370794253627,4851.46998432899,274.056468035195,6273.13249034068
2026-06-14,1157.40059386982,669.475510316973,1948.14145600337,406.688115769808,3121.28306850441,303.350487875571,4188.44084576246,236.602371749553,5415.81096828255
2026-06-21,997.534618827849,577.00419503477,1679.05438707217,350.514313449437,2690.1557960878,261.450197016432,3609.91238875291,203.921665469182,4667.75199399721
2026-06-28,858.670082403608,496.680747060105,1445.31702629181,301.720009243321,2315.66529672881,225.054306867401,3107.38465594567,175.534191984291,4017.96480410359
2026-07-05,738.448331522548,427.140850114666,1242.95927907343,259.476418217599,1991.45074432708,193.544623032621,2672.32207294172,150.957782100798,3455.41258104761
2026-07-12,634.621298729323,367.084153987068,1068.19718899881,222.993613079695,1711.44954057187,166.331935204987,2296.58925636224,129.732873162002,2969.57596926078
2026-07-19,545.115004439075,315.311006155692,917.539825071723,191.542837637521,1470.06856809576,142.872660875346,1972.680817967,111.435490537738,2550.75022049676
2026-07-26,468.056772697985,270.738194207755,787.835091398485,164.466069889757,1262.25758605871,122.675978484394,1693.81985397918,95.6828112239937,2190.17254421919
2026-08-02,401.780339819319,232.401900828918,676.278326065189,141.177817101457,1083.52300714046,105.305166377607,1453.97643239229,82.1342081791641,1880.04601238221
2026-08-09,344.818231679426,199.453294600732,580.399470570878,121.162437333737,929.907340598509,90.3756049222404,1247.84000766819,70.4896920478123,1613.50389060131
2026-08-16,295.88741374413,171.150229541874,498.03891589276,103.969097141431,797.950493195433,77.551015431411,1070.76749056198,60.4869776579503,1384.54249049094
2026-08-23,253.871941450189,146.847209564023,427.318299536661,89.2056752537081,684.642980670478,66.5389128921556,918.720462729073,51.8979373139446,1187.93998579869
2026-08-30,217.80484516478,125.984910184521,366.610014226094,76.5323973002575,587.377075017741,57.0858580791697,788.19962139724,44.5248976175377,1019.17164690964
2026-09-06,186.850527094727,108.079996366243,314.507578307205,65.6556504266807,503.899332392679,48.9728438487116,676.181076699725,38.1970409445278,874.327470910917
2026-09-13,160.288347768246,92.7156284421955,269.798008447132,56.3222159025913,432.26632906311,42.0109932151421,580.056953874182,32.7670501005891,750.035378009138
