date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2026-04-19,4503.09685219869,1692.09544830032,12231.6546606251,656.415482665028,31079.1501743061,379.493913741383,53003.4292370878,225.748651460924,90960.1556941814
2026-04-26,3655.77709842699,1373.70436197225,9930.10020700484,532.901860062819,25231.1796026163,308.086902055146,43030.1033051135,183.2709304506,73844.7483966017
2026-05-03,2933.26668506512,1102.2119597597,7967.5623902504,427.581668806912,20244.6091653384,247.19807077191,34525.8381683363,147.050134665744,59250.4232361348
2026-05-10,2335.79873741601,877.70584143609,6344.67444306617,340.488891523765,16121.047829931,196.847066289808,27493.377814039,117.097951112984,47181.8892196142
2026-05-17,1851.10669741693,695.576693068033,5028.11700612634,269.835434620092,12775.8351476706,156.000136886384,21788.339462193,92.7994343377537,37391.3684138004
2026-05-24,1462.56458671055,549.577093552809,3972.72933065353,213.197732721566,10094.2231361968,123.256145121403,17215.0280397661,73.3210930080705,29543.0249196242
2026-05-31,1153.39718847978,433.403543553834,3132.94529499899,168.130465994924,7960.43380987532,97.2013766350116,13575.9918714595,57.8219541893707,23298.0083006935
2026-06-07,908.516293030201,341.386457942267,2467.78115475594,132.434229280962,6270.3324475695,76.564287879241,10693.6360973128,45.5456177634076,18351.544765105
2026-06-14,715.105386579075,268.709869985293,1942.42371898292,104.240762056555,4935.46295569786,60.2647801718797,8417.10471674569,35.8495679687295,14444.7475672705
2026-06-21,562.614943285416,211.409662267018,1528.21756205717,82.0122621548621,3883.01537510538,47.4138029370877,6622.22517368164,28.2049373813563,11364.5219094338
2026-06-28,442.518134562388,166.281771380903,1202.00146270191,64.5057755630927,3054.13985315531,37.2927663558072,5208.63294777981,22.1842601665755,8938.6304000191
2026-07-05,347.997219079352,130.764345016881,945.256552622937,50.7274815589467,2401.78219278746,29.3271122016972,4096.08022691534,17.4457502243057,7029.35829886594
2026-07-12,273.636497272679,102.822365745447,743.272296163976,39.8879347541263,1888.56470803117,23.0604378943769,3220.82184681313,13.7179084255398,5527.31136204198
2026-07-19,215.151089860741,80.8457361232324,584.40977785072,31.3625291954111,1484.91432705533,18.1316395842365,2532.42289495686,10.7859257729923,4345.93731244098
2026-07-26,169.159082951792,63.5636593429312,459.482785577684,24.658284004875,1167.48999965206,14.2557099128203,1991.07675835757,8.480260610004,3416.92329243755
2026-08-02,132.995246120002,49.9746414504404,361.251817457674,19.3866891029426,917.897030043707,11.208039292878,1565.41250343055,6.66729995994752,2686.4330683349
2026-08-09,104.561096305361,39.2901509638209,284.016813966388,15.2418490545581,721.652258684535,8.81178019580832,1230.73006219432,5.24184294963275,2112.07840107773
2026-08-16,82.205323906666,30.889687469326,223.292362188528,11.9830528058667,567.358795664211,6.92777018208852,967.592794827723,4.12110634613095,1660.50371707862
2026-08-23,64.6289603141064,24.285147125469,175.550104646631,9.4209499753507,446.051512800719,5.44653999139759,760.711269845934,3.23997042815266,1305.47054293399
2026-08-30,50.8104208235092,19.0926565924748,138.015135155431,7.40662437517685,350.67971021376,4.28199661034281,598.060986254508,2.54722124741081,1026.34341225343
2026-09-06,39.9463795284509,15.010356027134,108.505398700387,5.82297535663385,275.699050905018,3.36644056404177,470.186445041772,2.00258657658917,806.895570001484
2026-09-13,31.4051913473797,11.8008968219183,85.3051728000124,4.5779281488055,216.75009225295,2.64664060476403,369.652905965212,1.57440086861148,634.368122277547
